column,question_id,attribute,prompt_hint
"Looking back at the first rollout, what did we get wrong or miss, and how will you test your updated assumptions in the next two weeks? Be specific about what you'll measure and the stop/continue criteria.",LA_Q1,Learning Agility,"first rollout; test assumptions; stop/continue"
"Design a 30-day learning plan: what hypotheses will you run, what evidence would change your mind, and what will you stop doing to create bandwidth for learning?",LA_Q2,Learning Agility,"30-day learning plan; hypotheses; evidence"
"Rumors on WhatsApp spiked after the rainy-day outage. How do you treat rumors as data—what listening posts and feedback loops do you set, and how does that change your next iteration?",LA_Q3,Learning Agility,"rumors as data; listening posts; feedback loops"
"Older/low-literacy women felt excluded. Describe how you will observe, learn, and adapt the experience with them (not for them) within one market cycle.",LA_Q4,Learning Agility,"older/low-literacy inclusion; observe and adapt"
"Compare USSD + offline + mini-printer vs. a telco-exclusive app on inclusion, resilience, cost of ownership, and data protection. Which stack do you recommend for the next sprint and why?",DS_Q1,Digital Savvy,"USSD vs app; inclusion; resilience; data protection"
"Draft a low-literacy consent flow (e.g., Lusoga audio + opt-out) that works offline and remains auditable when data syncs later.",DS_Q2,Digital Savvy,"low-literacy consent; audio; opt-out; offline"
"On another network-down day, walk through your offline-first operating protocol—from capturing transactions to recovery/sync and user receipts.",DS_Q3,Digital Savvy,"offline-first protocol; recovery; receipts"
"A small logging bug is found. Outline your disclosure and remediation plan: who you tell, what you publish, and how you prevent recurrence.",DS_Q4,Digital Savvy,"logging bug; disclosure; remediation; prevention"
"Design a two-market experiment comparing Prototype A and B: caps, success thresholds, and go/no-go rules. What would count as a surprising result, and how would you act on it?",IN_Q1,Innovation,"two-market experiment; A vs B; thresholds"
"Propose one frugal innovation that improves inclusion without new capex (e.g., tokens, shared printers, peer navigators). How will you test it in one week?",IN_Q2,Innovation,"frugal innovation; inclusion; one-week test"
"How will you co-create with market mamas and buyers so they help define the next iteration? Describe the session and what artifacts you'll produce.",IN_Q3,Innovation,"co-create; market mamas; buyers; artifacts"
"Draft a brief, public 'we heard, we changed' update after the sprint—what three changes will you highlight and why?",IN_Q4,Innovation,"we heard we changed; sprint update; three changes"
"Map key actors (district, telco, brokers, church leaders, buyers, police) and election-season incentives. Identify three red lines and how you'll negotiate them into the MoU.",CI_Q1,"Contextual Intelligence ","actors map; incentives; red lines; MoU"
"A stall leader hints at a facilitation. Explain your steps to refuse, document, and protect relationships while safeguarding the program.",CI_Q2,"Contextual Intelligence ","anti-corruption; refuse; document; protect relationships"
"District wants fees integration. Propose governance guardrails so integration doesn't silence women's voice (e.g., opt-in, community oversight, data-sharing limits).",CI_Q3,"Contextual Intelligence ","fees integration; governance guardrails; voice"
"Plan a coalition radio segment to rebuild trust. Who speaks, what are the three messages, and how do you know it's working beyond likes/calls?",CI_Q4,"Contextual Intelligence ","coalition radio; three messages; trust signals"
