question,question_id,attribute,match_score
"How would you frame the Accord, so donors see a locally led, sustainable solution—not a short-term project 'win'?",SPD_Q1,Strategic Positioning & Donor Fluency,90
What concrete asks would you make to shift resources directly (and simply) to parish groups while protecting community control?,SPDD_Q2,Strategic Positioning & Donor Fluency,90
"When donors push for visibility or speed, how would you negotiate pacing and optics without compromising non-negotiables?",SPD_Q3,Strategic Positioning & Donor Fluency,90
"After a late attempt to weaken local voice (exclusivity/app-only/non-voting), how would you re-engage donors to reinforce equity clauses?",SPD_Q4,Strategic Positioning & Donor Fluency,90
Map the most influential actors in this scenario; who do you approach first and why?,PAS_Q1,Power-Aware Stakeholder Mapping,90
"What behind-the-scenes steps would you take with skeptics (brokers, shellers, officials) before going public?",PAS_Q2,Power-Aware Stakeholder Mapping,90
"How would you anticipate and manage spoilers (rival councillors, election-season restrictions) while retaining access to decision rooms?",PAS_Q3,Power-Aware Stakeholder Mapping,90
"What signals would trigger you to update the power map, and how would that change your engagement plan?",PAS_Q4,Power-Aware Stakeholder Mapping,90
"In public fora, how will you ensure farmer representatives (women, youth, PWD) are the primary voices?",EAL_Q1,Equitable Allyship & Local Fronting,90
How will you structure media/donor interactions so credit stays local and CARE remains in a background support role?,EAL_Q2,Equitable Allyship & Local Fronting,90
What coaching or prep would you provide to local spokespeople to handle tough questions?,EAL_Q3,Equitable Allyship & Local Fronting,90
"If pressured for CARE to front the effort, how would you respond while preserving local ownership?",EAL_Q4,Equitable Allyship & Local Fronting,90
What light-touch governance would you set up to balance inclusion and decisiveness?,CGC_Q1,Coalition Governance & Convening,90
"How would you guarantee meaningful participation (not tokenism) for women, youth, and PWD?",CGC_Q2,Coalition Governance & Convening,90
What norms/tools would you use to document decisions and share minutes transparently across the coalition?,CGC_Q3,Coalition Governance & Convening,90
"If conflict emerges inside the coalition, how do you resolve it without losing momentum on the Accord?",CGC_Q4,Coalition Governance & Convening,90
"How would you co-create Lusoga talking points that make sense to farmers, buyers, and local leaders at the same time?",CCM_Q1,Community-Centered Messaging,90
"Which themes (dignity, safety, predictability, fair weighing) would you elevate for each audience, and why?",CCM_Q2,Community-Centered Messaging,90
"With elections approaching, how would you keep the tone neutral yet persuasive?",CCM_Q3,Community-Centered Messaging,90
"What specific channels would you use to reach marginalized groups (e.g., youth shellers, PWD) and close the rumor gaps?",CCM_Q4,Community-Centered Messaging,90
"What local data would you prioritize collecting, and how would you verify it?",EEL_Q1,Evidence-Led Learning (Local Knowledge),90
"How would you ensure informed consent (opt-in in Lusoga, easy withdrawal) and ethical data handling?",EEL_Q2,Evidence-Led Learning (Local Knowledge),90
"How would you package evidence for different rooms (LC3, community, donors) without releasing raw notes to the media?",EEL_Q3,Evidence-Led Learning (Local Knowledge),90
"If the coalition’s evidence is challenged, how would you validate methods and protect sources?",EEL_Q4,Evidence-Led Learning (Local Knowledge),90
"Without formal authority, how would you secure LC3 agenda time for farmer reps and ACTIVE MINDS?",IWA_Q1,Influence Without Authority,90
What backstage diplomacy can CARE do that doesn’t eclipse local leaders?,IWA_Q2,Influence Without Authority,90
"How would you build trust with cautious officials (e.g., police limits on gatherings) to keep pathways open?",IWA_Q3,Influence Without Authority,90
"If access to LC3 is blocked, what alternative influence routes would you pursue (co-chairs, neutral venues, phased dialogues)?",IWA_Q4,Influence Without Authority,90
"What’s your top five risk register for this context, and how will you monitor each item?",RMA_Q1,Risk Management & Adaptive Communication,90
"What practical safeguards (consent scripts, small meetings, safe wording) will you put in place for women and youth?",RMA_Q2,Risk Management & Adaptive Communication,90
"How will you run rapid local feedback loops (e.g., priest’s Lusoga voice notes, 'you said / we did' updates)?",RMA_Q3,Risk Management & Adaptive Communication,90
"If political or donor pressure threatens non-negotiables, how will you adapt communications while holding the red lines?",RMA_Q4,Risk Management & Adaptive Communication,90
