column,question_id,attribute,prompt_hint
"How would you frame the Accord, so donors see a locally led, sustainable solution—not a short-term project “win”?",SPD_Q1,Strategic Positioning & Donor Fluency,"How would you frame the Accord, so donors see a locally led, sustainable solution—not a short-term project “win”?"
What concrete asks would you make to shift resources directly (and simply) to parish groups while protecting community control?,SPD_Q2,Strategic Positioning & Donor Fluency,What concrete asks would you make to shift resources directly (and simply) to parish groups while protecting community control?
"When donors push for visibility or speed, how would you negotiate pacing and optics without compromising non-negotiables?",SPD_Q3,Strategic Positioning & Donor Fluency,"When donors push for visibility or speed, how would you negotiate pacing and optics without compromising non-negotiables?"
"After a late attempt to weaken local voice (exclusivity/app-only/non-voting), how would you re-engage donors to reinforce equity clauses?",SPD_Q4,Strategic Positioning & Donor Fluency,"After a late attempt to weaken local voice (exclusivity/app-only/non-voting), how would you re-engage donors to reinforce equity clauses?"
Map the most influential actors in this scenario; who do you approach first and why?,PAS_Q1,Power-Aware Stakeholder Mapping,Map the most influential actors in this scenario; who do you approach first and why?
"What behind-the-scenes steps would you take with skeptics (brokers, shellers, officials) before going public?",PAS_Q2,Power-Aware Stakeholder Mapping,"What behind-the-scenes steps would you take with skeptics (brokers, shellers, officials) before going public?"
"How would you anticipate and manage spoilers (rival councillors, election-season restrictions) while retaining access to decision rooms?",PAS_Q3,Power-Aware Stakeholder Mapping,"How would you anticipate and manage spoilers (rival councillors, election-season restrictions) while retaining access to decision rooms?"
"What signals would trigger you to update the power map, and how would that change your engagement plan?",PAS_Q4,Power-Aware Stakeholder Mapping,"What signals would trigger you to update the power map, and how would that change your engagement plan?"
"In public fora, how will you ensure farmer representatives (women, youth, PWD) are the primary voices?",EAL_Q1,Equitable Allyship & Local Fronting,"In public fora, how will you ensure farmer representatives (women, youth, PWD) are the primary voices?"
How will you structure media/donor interactions so credit stays local and CARE remains in a background support role?,EAL_Q2,Equitable Allyship & Local Fronting,How will you structure media/donor interactions so credit stays local and CARE remains in a background support role?
What coaching or prep would you provide to local spokespeople to handle tough questions?,EAL_Q3,Equitable Allyship & Local Fronting,What coaching or prep would you provide to local spokespeople to handle tough questions?
"If pressured for CARE to front the effort, how would you respond while preserving local ownership?",EAL_Q4,Equitable Allyship & Local Fronting,"If pressured for CARE to front the effort, how would you respond while preserving local ownership?"
What light-touch governance would you set up to balance inclusion and decisiveness?,CGC_Q1,Coalition Governance & Convening,What light-touch governance would you set up to balance inclusion and decisiveness?
"How would you guarantee meaningful participation (not tokenism) for women, youth, and PWD?",CGC_Q2,Coalition Governance & Convening,"How would you guarantee meaningful participation (not tokenism) for women, youth, and PWD?"
What norms/tools would you use to document decisions and share minutes transparently across the coalition?,CGC_Q3,Coalition Governance & Convening,What norms/tools would you use to document decisions and share minutes transparently across the coalition?
"If conflict emerges inside the coalition, how do you resolve it without losing momentum on the Accord?",CGC_Q4,Coalition Governance & Convening,"If conflict emerges inside the coalition, how do you resolve it without losing momentum on the Accord?"
"How would you co-create Lusoga talking points that make sense to farmers, buyers, and local leaders at the same time?",CCM_Q1,Community-Centered Messaging,"How would you co-create Lusoga talking points that make sense to farmers, buyers, and local leaders at the same time?"
"Which themes (dignity, safety, predictability, fair weighing) would you elevate for each audience, and why?",CCM_Q2,Community-Centered Messaging,"Which themes (dignity, safety, predictability, fair weighing) would you elevate for each audience, and why?"
"With elections approaching, how would you keep the tone neutral yet persuasive?",CCM_Q3,Community-Centered Messaging,"With elections approaching, how would you keep the tone neutral yet persuasive?"
"What specific channels would you use to reach marginalized groups (e.g., youth shellers, PWD) and close the rumor gaps?",CCM_Q4,Community-Centered Messaging,"What specific channels would you use to reach marginalized groups (e.g., youth shellers, PWD) and close the rumor gaps?"
"What local data would you prioritize collecting, and how would you verify it?",ELL_Q1,Evidence-Led Learning (Local Knowledge),"What local data would you prioritize collecting, and how would you verify it?"
"How would you ensure informed consent (opt-in in Lusoga, easy withdrawal) and ethical data handling?",ELL_Q2,Evidence-Led Learning (Local Knowledge),"How would you ensure informed consent (opt-in in Lusoga, easy withdrawal) and ethical data handling?"
